,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
11301,grid.15596.3e,Dublin City University,2015,Ireland,Europe,Northern Europe,983,4478,647,336,4.555442522889115,6.921174652241112,404,129,333,209,0,50,66,41.09867751780264,33.87589013224822,21.261444557477112,0.0,13.123092573753814,8.036622583926755,5.0864699898270604,6.714140386571719,726,67,20,0,0,0,161,9,0.7385554425228891,0.0681586978636826,0.02034587995930824,0.0,0.0,0.0,0.16378433367243134,0.009155645981688708
11302,grid.15751.37,University of Huddersfield,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,705,2365,419,286,3.354609929078014,5.644391408114559,405,116,373,243,0,61,46,57.4468085106383,52.90780141843972,34.46808510638298,0.0,16.45390070921986,7.801418439716312,8.652482269503546,6.524822695035461,562,77,21,0,0,0,40,5,0.7971631205673759,0.10921985815602837,0.029787234042553193,0.0,0.0,0.0,0.05673758865248227,0.0070921985815602835
11303,grid.15756.30,University of the West of Scotland,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,335,1979,228,107,5.907462686567164,8.679824561403509,128,59,116,64,0,29,5,38.208955223880594,34.62686567164179,19.104477611940297,0.0,17.611940298507463,8.955223880597014,8.656716417910447,1.492537313432836,276,13,9,0,0,0,37,0,0.8238805970149253,0.03880597014925373,0.026865671641791045,0.0,0.0,0.0,0.11044776119402985,0.0
11304,grid.15775.31,University of St. Gallen,2015,Switzerland,Europe,Western Europe,810,3384,451,359,4.177777777777778,7.503325942350332,281,94,212,127,0,33,60,34.69135802469136,26.17283950617284,15.679012345679013,0.0,11.604938271604938,7.530864197530864,4.074074074074074,7.407407407407407,612,161,13,0,0,0,21,3,0.7555555555555555,0.19876543209876543,0.016049382716049384,0.0,0.0,0.0,0.025925925925925925,0.003703703703703704
11305,grid.157927.f,Universitat Politècnica de València,2015,Spain,Europe,Southern Europe,2383,9754,1664,719,4.093159882501049,5.861778846153846,1527,377,1441,1030,0,174,120,64.07889215274864,60.469995803608896,43.22282836760386,0.0,15.820394460763744,8.518673940411245,7.301720520352497,5.035669324381033,1873,144,13,0,0,0,353,0,0.7859840537138061,0.06042803189257239,0.005455308434746118,0.0,0.0,0.0,0.14813260595887537,0.0
11306,grid.15810.3d,Cyprus University of Technology,2015,Cyprus,Asia,Western Asia,331,4953,219,112,14.963746223564955,22.616438356164384,114,53,69,35,0,12,26,34.44108761329305,20.845921450151057,10.574018126888218,0.0,16.012084592145015,12.386706948640484,3.6253776435045317,7.854984894259819,248,24,1,0,0,0,57,1,0.7492447129909365,0.07250755287009064,0.0030211480362537764,0.0,0.0,0.0,0.17220543806646527,0.0030211480362537764
11307,grid.15822.3c,Middlesex University,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,755,2570,447,308,3.403973509933775,5.749440715883669,374,103,324,215,0,50,56,49.5364238410596,42.913907284768214,28.47682119205298,0.0,13.642384105960264,7.0198675496688745,6.622516556291391,7.417218543046357,537,91,31,0,0,0,92,4,0.7112582781456953,0.1205298013245033,0.04105960264900662,0.0,0.0,0.0,0.12185430463576159,0.005298013245033113
11308,grid.15866.3c,Czech University of Life Sciences Prague,2015,Czechia,Europe,Eastern Europe,662,2055,404,258,3.104229607250755,5.086633663366337,295,205,97,11,0,51,79,44.561933534743204,14.652567975830816,1.661631419939577,0.0,30.966767371601208,23.26283987915408,7.7039274924471295,11.933534743202417,633,9,2,0,0,0,18,0,0.9561933534743202,0.013595166163141994,0.0030211480362537764,0.0,0.0,0.0,0.027190332326283987,0.0
11309,grid.15876.3d,Koç University,2015,Turkey,Asia,Western Asia,720,2846,472,248,3.952777777777778,6.029661016949152,254,85,164,84,0,38,85,35.27777777777778,22.77777777777778,11.666666666666666,0.0,11.805555555555555,6.527777777777778,5.277777777777778,11.805555555555555,624,28,8,0,0,0,59,1,0.8666666666666667,0.03888888888888889,0.011111111111111112,0.0,0.0,0.0,0.08194444444444444,0.001388888888888889
11310,grid.15895.30,Örebro University,2015,Sweden,Europe,Northern Europe,791,4901,611,180,6.195954487989886,8.02127659574468,353,171,267,96,0,65,86,44.62705436156764,33.75474083438685,12.13653603034134,0.0,21.61820480404551,13.400758533501897,8.217446270543615,10.872313527180784,716,37,6,0,0,0,30,2,0.9051833122629582,0.04677623261694058,0.007585335018963337,0.0,0.0,0.0,0.03792667509481669,0.0025284450063211127
11311,grid.16008.3f,University of Luxembourg,2015,Luxembourg,Europe,Western Europe,1165,7698,808,357,6.607725321888412,9.527227722772277,651,174,597,426,0,71,51,55.87982832618026,51.24463519313305,36.566523605150216,0.0,14.935622317596566,8.841201716738198,6.094420600858369,4.377682403433476,757,171,35,0,0,0,199,3,0.6497854077253219,0.14678111587982834,0.030042918454935622,0.0,0.0,0.0,0.17081545064377682,0.002575107296137339
11312,grid.16068.39,École Centrale de Nantes,2015,France,Europe,Western Europe,264,952,188,76,3.606060606060606,5.0638297872340425,71,24,52,41,0,12,6,26.893939393939394,19.696969696969695,15.530303030303031,0.0,9.090909090909092,4.545454545454546,4.545454545454546,2.272727272727273,184,35,1,0,0,0,44,0,0.696969696969697,0.13257575757575757,0.003787878787878788,0.0,0.0,0.0,0.16666666666666666,0.0
11313,grid.162110.5,Wuhan University of Technology,2015,China,Asia,Eastern Asia,2040,10216,1205,835,5.007843137254902,8.478008298755187,341,236,146,59,0,84,46,16.715686274509803,7.1568627450980395,2.892156862745098,0.0,11.568627450980392,7.450980392156863,4.117647058823529,2.2549019607843137,1534,56,3,0,4,0,443,0,0.7519607843137255,0.027450980392156862,0.0014705882352941176,0.0,0.00196078431372549,0.0,0.21715686274509804,0.0
11314,grid.16299.35,Athens University of Economics and Business,2015,Greece,Europe,Southern Europe,346,844,195,151,2.439306358381503,4.328205128205128,96,27,77,57,0,17,12,27.745664739884393,22.254335260115607,16.473988439306357,0.0,7.803468208092486,2.8901734104046244,4.913294797687861,3.468208092485549,226,55,5,0,0,0,56,4,0.653179190751445,0.15895953757225434,0.014450867052023121,0.0,0.0,0.0,0.16184971098265896,0.011560693641618497
11315,grid.16416.34,University of Rochester,2015,United States of America,Americas,Northern America,4171,36658,3005,1166,8.78877966914409,12.19900166389351,2211,887,1831,795,0,442,529,53.00887077439463,43.898345720450735,19.060177415487892,0.0,21.265883481179575,10.668904339486934,10.596979141692639,12.682809877727165,3708,121,18,0,0,0,305,19,0.888995444737473,0.029009829777031888,0.004315511867657636,0.0,0.0,0.0,0.0731239510908655,0.004555262526971949
11316,grid.164295.d,"University of Maryland, College Park",2015,United States of America,Americas,Northern America,6769,60763,5178,1591,8.976658295169154,11.734839706450368,3188,1497,2396,908,0,773,783,47.09706012704979,35.39666124981534,13.41409366228394,0.0,22.115526665681784,10.695819175653716,11.419707490028069,11.56743979908406,5707,275,86,0,2,0,659,40,0.843108287782538,0.0406263849903974,0.012704978578815187,0.0,0.0002954646181119811,0.0,0.09735559166789777,0.005909292362239622
11317,grid.16463.36,University of KwaZulu-Natal,2015,South Africa,Africa,Sub-Saharan Africa,2625,17616,1747,878,6.710857142857143,10.083571837435604,1217,828,743,191,0,242,198,46.36190476190476,28.304761904761904,7.276190476190476,0.0,31.542857142857144,22.323809523809523,9.219047619047618,7.542857142857143,2414,112,13,0,0,0,83,3,0.9196190476190477,0.042666666666666665,0.004952380952380952,0.0,0.0,0.0,0.031619047619047616,0.001142857142857143
11318,grid.16488.33,Lincoln University,2015,New Zealand,Oceania,Australia and New Zealand,2452,20092,2040,412,8.194127243066884,9.849019607843138,918,417,665,203,0,110,298,37.43882544861338,27.120717781402938,8.278955954323001,0.0,17.00652528548124,12.520391517128875,4.486133768352365,12.153344208809136,2312,51,26,0,0,0,47,16,0.9429037520391517,0.020799347471451877,0.010603588907014683,0.0,0.0,0.0,0.019168026101141926,0.0065252854812398045
11319,grid.166341.7,Drexel University,2015,United States of America,Americas,Northern America,2426,14227,1658,768,5.8643858202802965,8.580820265379975,965,394,699,337,0,167,234,39.77741137675186,28.812860676009894,13.891178895300907,0.0,16.240725474031326,9.356966199505358,6.883759274525969,9.64550700741962,2082,132,12,0,0,0,183,17,0.8582028029678483,0.05441055234954658,0.00494641384995878,0.0,0.0,0.0,0.0754328112118714,0.007007419620774938
11320,grid.16750.35,Princeton University,2015,United States of America,Americas,Northern America,4870,56591,3738,1132,11.620328542094455,15.139379347244516,2658,1169,2064,817,0,729,672,54.57905544147844,42.38193018480493,16.77618069815195,0.0,24.0041067761807,9.034907597535934,14.969199178644764,13.79876796714579,4147,214,46,0,3,0,443,17,0.8515400410677618,0.04394250513347023,0.00944558521560575,0.0,0.0006160164271047228,0.0,0.09096509240246406,0.003490759753593429
11321,grid.16753.36,Northwestern University,2015,United States of America,Americas,Northern America,8942,80961,6569,2373,9.054014761798255,12.324706956918861,4365,1693,3433,1512,0,795,1160,48.81458286736748,38.39185864459852,16.90896891075822,0.0,18.933124580630732,10.042496085886826,8.890628494743906,12.972489375978528,8073,318,57,0,7,0,443,44,0.9028181614851264,0.03556251397897562,0.006374412883023932,0.0,0.000782822634757325,0.0,0.049541489599642136,0.004920599418474614
11322,grid.168010.e,Stanford University,2015,United States of America,Americas,Northern America,14198,168992,10861,3337,11.902521481898859,15.559524905625633,7694,3202,6062,2443,0,1610,2049,54.190731088885755,42.69615438794197,17.206648823777996,0.0,22.552472179180167,11.212846879842232,11.339625299337936,14.431610085927595,12629,499,67,0,4,0,935,64,0.8894914776729117,0.03514579518242006,0.00471897450345119,0.0,0.0002817298211015636,0.0,0.06585434568249049,0.004507677137625018
11323,grid.16821.3c,Shanghai Jiao Tong University,2015,China,Asia,Eastern Asia,11502,66860,8395,3107,5.812902103981916,7.964264443120905,3887,2379,2741,632,0,843,876,33.79412276125891,23.830638149886976,5.494696574508781,0.0,20.68335941575378,13.354199269692227,7.329160146061555,7.6160667709963485,9739,355,17,0,0,0,1380,11,0.8467223091636237,0.030864197530864196,0.0014780038254216658,0.0,0.0,0.0,0.11997913406364111,0.0009563554164493132
11324,grid.16890.36,Hong Kong Polytechnic University,2015,China,Asia,Eastern Asia,3469,18883,2506,963,5.443355433842606,7.535115722266561,3012,395,2935,2496,0,124,121,86.82617469011242,84.60651484577689,71.95157105794176,0.0,11.386566733929087,7.812049582012107,3.574517151916979,3.4880368982415684,2849,200,26,0,1,0,381,12,0.8212741424041511,0.057653502450273855,0.007494955318535601,0.0,0.0002882675122513693,0.0,0.1098299221677717,0.003459210147016431
11325,grid.169077.e,Purdue University West Lafayette,2015,United States of America,Americas,Northern America,6279,39764,4504,1775,6.332855550246855,8.828596802841918,2339,1057,1677,760,0,538,522,37.25115464245899,26.70807453416149,12.103838190794713,0.0,16.833890746934227,8.265647396082178,8.568243350852047,8.313425704730053,5052,291,57,0,3,0,845,31,0.8045867176301958,0.04634495938843765,0.009077878643096034,0.0,0.00047778308647873863,0.0,0.13457556935817805,0.004937091893613633
11326,grid.170205.1,University of Chicago,2015,United States of America,Americas,Northern America,8810,96232,6536,2274,10.923041997729852,14.723378212974296,4949,2480,3878,1415,0,1483,1054,56.17480136208854,44.01816118047673,16.061293984108968,0.0,28.14982973893303,11.316685584562997,16.833144154370036,11.963677639046537,8119,347,77,0,6,0,232,29,0.921566401816118,0.03938706015891033,0.008740068104426789,0.0,0.000681044267877412,0.0,0.02633371169125993,0.0032917139614074913
11327,grid.170430.1,University of Central Florida,2015,United States of America,Americas,Northern America,2420,10785,1514,906,4.456611570247934,7.123513870541611,556,257,340,182,0,135,117,22.975206611570247,14.049586776859504,7.520661157024794,0.0,10.619834710743802,5.041322314049586,5.578512396694215,4.8347107438016526,1728,226,29,0,0,0,430,7,0.7140495867768595,0.09338842975206611,0.011983471074380166,0.0,0.0,0.0,0.17768595041322313,0.002892561983471074
11328,grid.17063.33,University of Toronto,2015,Canada,Americas,Northern America,15917,157051,12510,3407,9.866871897970723,12.554036770583533,7202,3048,5282,1645,0,1116,2509,45.247219953508825,33.18464534774141,10.334862097128855,0.0,19.149337186655778,12.137965697053465,7.011371489602312,15.763020669724193,14716,401,133,0,0,0,603,64,0.9245460828045486,0.025193189671420493,0.008355845950870138,0.0,0.0,0.0,0.0378840233712383,0.004020858201922473
11329,grid.170693.a,University of South Florida,2015,United States of America,Americas,Northern America,3806,26894,2671,1135,7.0662112454019965,10.068888056907525,1641,698,1197,517,0,276,426,43.11613242249081,31.450341565948502,13.583815028901734,0.0,18.33946400420389,11.087756174461378,7.251707829742512,11.192853389385181,3427,163,24,0,0,0,169,23,0.9004203888596952,0.04282711508145034,0.006305832895428271,0.0,0.0,0.0,0.044403573305307406,0.00604308985811876
11330,grid.17088.36,Michigan State University,2015,United States of America,Americas,Northern America,5827,41242,4257,1570,7.0777415479663635,9.688043222926943,2409,1176,1827,666,0,571,567,41.34202848807276,31.354041530804874,11.429552085120989,0.0,20.181911789943367,10.382701218465764,9.799210571477603,9.73056461300841,5076,273,51,0,3,0,346,78,0.8711172129740862,0.04685086665522567,0.008752359704822379,0.0,0.0005148446885189634,0.0,0.05937875407585379,0.01338596190149305
11331,grid.17089.37,University of Alberta,2015,Canada,Americas,Northern America,7521,54725,5421,2100,7.276293046137481,10.095000922339052,2970,1496,1989,544,0,524,930,39.489429597128044,26.445951336258478,7.233080707352745,0.0,19.890971945220052,12.92381332269645,6.9671586225236,12.365376944555246,6696,312,60,0,5,0,407,41,0.8903071400079776,0.04148384523334663,0.007977662544874352,0.0,0.0006648052120728626,0.0,0.05411514426273102,0.005451402738997474
11332,grid.17091.3e,University of British Columbia,2015,Canada,Americas,Northern America,10203,82784,7712,2491,8.113692051357443,10.734439834024895,4406,2028,3159,1046,0,784,1332,43.18337743800843,30.961481917083212,10.251886699990198,0.0,19.87650690973243,12.192492404194844,7.684014505537587,13.054983828285799,9125,358,101,0,0,0,553,66,0.8943448005488582,0.03508771929824561,0.009899049299225717,0.0,0.0,0.0,0.05419974517298834,0.006468685680682152
11333,grid.17236.31,Bournemouth University,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,680,2873,444,236,4.225,6.4707207207207205,394,131,359,214,0,57,49,57.94117647058823,52.794117647058826,31.470588235294116,0.0,19.264705882352942,10.882352941176471,8.382352941176471,7.205882352941177,532,60,17,0,0,0,69,2,0.7823529411764706,0.08823529411764706,0.025,0.0,0.0,0.0,0.10147058823529412,0.0029411764705882353
11334,grid.174567.6,Nagasaki University,2015,Japan,Asia,Eastern Asia,1316,5731,905,411,4.354863221884498,6.332596685082873,671,290,485,130,0,97,251,50.98784194528876,36.85410334346505,9.878419452887538,0.0,22.03647416413374,14.66565349544073,7.37082066869301,19.072948328267476,1139,52,8,0,0,0,117,0,0.8655015197568389,0.03951367781155015,0.0060790273556231,0.0,0.0,0.0,0.08890577507598785,0.0
11335,grid.17635.36,University of Minnesota,2015,United States of America,Americas,Northern America,10365,77282,7699,2666,7.456054027978775,10.03792700350695,5199,2123,4052,1681,0,1025,1395,50.159189580318376,39.09310178485287,16.218041485769415,0.0,20.48239266763145,10.593342981186685,9.889049686444766,13.458755426917511,9322,409,50,0,18,0,495,71,0.8993728895320792,0.039459720212252775,0.00482392667631452,0.0,0.0017366136034732273,0.0,0.04775687409551375,0.0068499758803666185
11336,grid.177174.3,Kyushu University,2015,Japan,Asia,Eastern Asia,4811,24443,3317,1494,5.08064851382249,7.369008139885438,1903,995,1007,217,0,445,691,39.55518603200998,20.931199334857617,4.510496778216587,0.0,20.681770941592184,11.432134691332363,9.24963625025982,14.362918312201206,4253,140,10,0,0,0,405,3,0.8840157971315735,0.02909997921430056,0.0020785699438786117,0.0,0.0,0.0,0.08418208272708376,0.0006235709831635835
11337,grid.18098.38,University of Haifa,2015,Israel,Asia,Western Asia,1487,4988,977,510,3.354404841963685,5.105424769703173,397,184,274,102,0,53,111,26.698049764626766,18.426361802286483,6.859448554135844,0.0,12.373907195696033,8.809683927370545,3.5642232683254877,7.4646940147948895,1283,104,35,0,0,0,59,6,0.8628110289172831,0.0699394754539341,0.023537323470073975,0.0,0.0,0.0,0.03967720242098184,0.004034969737726967
11338,grid.181531.f,Beijing Jiaotong University,2015,China,Asia,Eastern Asia,2393,7614,1265,1128,3.18178019222733,6.01897233201581,461,299,179,79,0,90,83,19.26452152110322,7.480150438779774,3.3012954450480567,0.0,12.494776431257835,8.73380693689929,3.760969494358546,3.4684496447973254,1519,281,3,0,0,0,589,1,0.6347680735478479,0.11742582532386127,0.0012536564981195152,0.0,0.0,0.0,0.24613455913079815,0.0004178854993731718
11339,grid.181790.6,University of Leoben,2015,Austria,Europe,Western Europe,359,1223,278,81,3.4066852367688023,4.399280575539568,101,70,54,22,0,52,9,28.133704735376046,15.041782729805014,6.128133704735376,0.0,19.498607242339833,5.013927576601671,14.484679665738161,2.5069637883008355,334,10,1,0,0,0,14,0,0.9303621169916435,0.027855153203342618,0.002785515320334262,0.0,0.0,0.0,0.03899721448467967,0.0
11340,grid.183446.c,Moscow Engineering Physics Institute,2015,Russian Federation,Europe,Eastern Europe,1949,11895,1312,637,6.103129810159056,9.066310975609756,934,747,483,146,0,537,41,47.922011287839915,24.78193945613135,7.491021036428938,0.0,38.32734735761929,10.7747562852745,27.552591072344793,2.103642893791688,1789,6,0,0,0,0,154,0,0.9179066187788609,0.0030785017957927143,0.0,0.0,0.0,0.0,0.07901487942534634,0.0
